Station Name	Street Address	Status Code	Expected Date	Groups With Access Code	Access Days Time	Cards Accepted	EV Level1 EVSE Num	EV Level2 EVSE Num	EV DC Fast Count	EV Other Info	EV Network	EV Network Web	Latitude	Longitude	Date Last Confirmed	Owner Type Code	Open Date	EV Connector Types	Access Code	Access Detail Code	Facility Type	EV Pricing	EV On-Site Renewable Source	Restricted Access	NPS Unit Name	Maximum Vehicle Class	EV Workplace Charging
Pride Store - Tesla Supercharger	25 Russell Street	E		Public	24 hours daily				12.0		Tesla	https://www.tesla.com/supercharger	42.338748	-72.609253	2023-07-01	P	2018-07-23	TESLA	public								False
Willows Shopping Center	1975 Diamond Blvd	E		Public	Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm			2.0			Volta	https://voltacharging.com/	37.968301	-122.056903	2023-11-14		2018-05-08	J1772	public					False			False
Big Y Supermarket - Tesla Supercharger	10 Pleasant St.	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	42.295745	-73.239226	2023-07-01	P	2016-09-01	TESLA	public								False
The Mall at Whitney Field - Tesla Supercharger	100 Commercial Road	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	42.529592	-71.744201	2023-07-01	P	2018-07-23	TESLA	public								False
Dunkin' Donuts - Tesla Supercharger	22 Meetinghouse Lane	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	41.781195	-70.540289	2023-07-01	P	2015-01-01	TESLA	public								False
Riverdale Shops - Tesla Supercharger	935 Riverdale Street	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	42.130914	-72.621435	2023-07-01	P	2018-07-23	TESLA	public								False
Maryland House Travel Plaza - Tesla Supercharger	I-95	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	39.497944	-76.230931	2023-07-01	P	2018-07-23	TESLA	public								False
GEORGIA POWER TRENTON DC1	255 Crabtree St	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	34.871316	-85.511045	2023-11-14		2021-01-14	CHADEMO J1772COMBO	public								False
KELLUM MEDICAL SATION 1	3401 FM3009	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	29.585021	-98.267584	2023-11-14		2022-08-09	J1772	public								False
Powell Street Plaza	5701-5795 Christie Ave	E		Public	Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm			2.0			Volta	https://voltacharging.com/	37.8366845	-122.294625	2023-11-14		2016-12-30	J1772	public					False			False
Sheetz - Tesla Supercharger	11601 Winchester Road	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	39.636287	-78.845731	2023-07-01	P	2018-07-23	TESLA	public								False
Royal Farms - Tesla Supercharger	108 Jackson Creek Road	E		Public	24 hours daily				12.0		Tesla	https://www.tesla.com/supercharger	38.965729	-76.220938	2023-07-01	P	2018-07-23	TESLA	public								False
BLARNEY CASTLE EZ MART 1	6174 M-68	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	45.40394	-84.61211	2023-11-14		2021-01-14	CHADEMO J1772COMBO	public								False
HION NETWORK MACKINAW DC1	1080 S Nicolet St	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	45.767694	-84.733526	2023-11-14		2021-11-06	CHADEMO J1772COMBO	public								False
Marketplace at Augusta - Tesla Supercharger	197 Civic Center Drive	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	44.347885	-69.786042	2023-07-01	P	2015-11-01	TESLA	public		SHOPPING_MALL						False
CAMLIN HYUNDAI CPE250-1	5162 US-30	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	40.302057	-79.500406	2023-11-14		2022-08-09	CHADEMO J1772COMBO	public								False
Ruby Tuesday - Tesla Supercharger	5 Walton Dr	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	44.775828	-68.734647	2023-07-01	P	2016-09-01	TESLA	public								False
L.L.Bean Flagship Store - Tesla Supercharger	95 Main Street	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	43.858834	-70.104067	2023-07-01	P	2018-07-23	TESLA	public								False
Meijer - Tesla Supercharger	800 Brown Road	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	42.706861	-83.289364	2023-07-01	P	2018-07-23	TESLA	public								False
Meijer - Tesla Supercharger	2980 E Wilder Rd	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	43.622061	-83.932241	2023-07-01	P	2016-11-01	TESLA	public								False
Meijer - Tesla Supercharger	3145 Ann Arbor-Saline Road	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	42.241125	-83.766522	2023-07-01	P	2015-06-01	TESLA	public								False
Meijer - Tesla Supercharger	8605 E. 34 Road	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	44.28254	-85.40306	2023-07-01	P	2016-01-01	TESLA	public								False
Meijer - Tesla Supercharger	15400 Waldron Way	E		Public	24 hours daily				10.0		Tesla	https://www.tesla.com/supercharger	43.689751	-85.515625	2023-07-01	P	2018-07-23	TESLA	public								False
Meijer - Tesla Supercharger	5531 28th Street SE	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	42.914231	-85.533057	2023-07-01	P	2015-07-01	TESLA	public								False
The Heights at Eastwood - Tesla Supercharger	2025 Showtime Drive	E		Public	24 hours daily				10.0		Tesla	https://www.tesla.com/supercharger	42.766531	-84.514574	2023-07-01	P	2018-07-23	TESLA	public								False
Meijer - Tesla Supercharger	13070 Middlebelt Rd	E		Public	24 hours daily				10.0		Tesla	https://www.tesla.com/supercharger	42.379388	-83.329535	2023-07-01	P	2018-07-23	TESLA	public								False
Meijer - Tesla Supercharger	5300 Harvey Street	E		Public	24 hours daily				10.0		Tesla	https://www.tesla.com/supercharger	43.155334	-86.202959	2023-07-01	P	2018-07-23	TESLA	public								False
The Blue Water Convention Center - Tesla Supercharger	500 Thomas Edison Parkway	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	42.998817	-82.428935	2023-07-01	P	2016-09-01	TESLA	public								False
Meijer - Tesla Supercharger	30800 Little Mack Avenue	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	42.522029	-82.90675	2023-07-01	P	2018-07-23	TESLA	public								False
SPRINGVALLEYAPT 1.1	92 High Rock Ave	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	43.085278	-73.78067	2023-11-14		2021-01-15	J1772	public								False
St. Joseph, MI - Tesla Supercharger	3260 Niles Rd	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	42.056357	-86.456352	2023-07-01	P	2013-11-01	TESLA	public								False
Key Ford of Hazelton	1112 North Church Street	T	2023-11-12	TEMPORARILY UNAVAILABLE (Public)	24 hours daily			1.0			Blink Network	http://www.blinkcharging.com/	40.978918	-75.980099	2023-11-14		2023-09-11	J1772	public								False
The Arrowwood Lodge at Brainerd Lake - Tesla Supercharger	6967 Lake Forest Road	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	46.378836	-94.256378	2023-07-01	P	2015-12-01	TESLA	public								False
Hy-Vee - Tesla Supercharger	7180 10th St N	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	44.964892	-92.961249	2023-07-01	P	2016-10-01	TESLA	public								False
Hy-Vee - Tesla Supercharger	500 Crossroads Dr	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	44.006337	-92.470924	2023-07-01	P	2018-07-23	TESLA	public								False
The Avenue Peachtree City - Tesla Supercharger	239 City Circle #1050	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	33.39646	-84.593077	2023-07-01	P	2023-02-16	TESLA	public		SHOPPING_CENTER			False		LD	False
The Holiday Inn - Columbia East - Tesla Supercharger	915 Port Way	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	38.957778	-92.252761	2023-07-01	P	2015-03-01	TESLA	public								False
Mount Juliet, TN - Tesla Supercharger	48 Old Pleasant Grove Road	E		Public	24 hours daily	A D Debit M V			11.0		Tesla	https://www.tesla.com/supercharger	36.173778	-86.513702	2023-07-01	P	2023-02-18	TESLA	public		SHOPPING_CENTER			False		LD	False
Stoney Creek Hotel & Conference Center - Tesla Supercharger	18011 E Bass Pro Drive	E		Public	24 hours daily				6.0		Tesla	https://www.tesla.com/supercharger	39.040814	-94.369265	2023-07-01	P	2015-03-01	TESLA	public								False
Circle K - Tesla Supercharger	5650 US-89	E		Public	24 hours daily	A D Debit M V			24.0		Tesla	https://www.tesla.com/supercharger	35.231917	-111.575854	2023-07-01	P	2023-02-22	TESLA	public		GAS_STATION			False		LD	False
Hy-Vee - Tesla Supercharger	929 Hwy D	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	38.161838	-92.605664	2023-07-01	P	2017-09-01	TESLA	public								False
Bandana's Bar-B-Q - Tesla Supercharger	1705 Martin Springs Drive	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	37.940065	-91.801675	2023-07-01	P	2016-10-01	TESLA	public								False
Macadoodles Fine Wine & Spirits - Tesla Supercharger	3050 N. Kentwood Ave.	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	37.251836	-93.265534	2023-07-01	P	2016-12-01	TESLA	public								False
Bogey Hills Plaza - Tesla Supercharger	2021 Zumbehl Road	E		Public	24 hours daily				5.0		Tesla	https://www.tesla.com/supercharger	38.78216	-90.5329	2023-07-01	P	2015-03-01	TESLA	public								False
El Bracero - Tesla Supercharger	2612 E Malone Ave.	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	36.893583	-89.533986	2023-07-01	P	2016-06-01	TESLA	public								False
Bonita Lakes Mall - Tesla Supercharger	1210 Bonita Lakes Drive	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	32.35778	-88.671246	2023-07-01	P	2016-10-01	TESLA	public								False
Outlets of Mississippi - Tesla Supercharger	200 Bass Pro Drive	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	32.274159	-90.151048	2023-07-01	P	2016-05-01	TESLA	public								False
The Mall at Barnes Crossing - Tesla Supercharger	1001 Barnes Crossing Rd	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	34.311537	-88.700841	2023-07-01	P	2017-09-01	TESLA	public								False
The Fort - Tesla Supercharger	228 Big Timber Loop Road	E		Public	24 hours daily				4.0		Tesla	https://www.tesla.com/supercharger	45.83626	-109.94341	2023-07-01	P	2014-10-01	TESLA	public								False
Billings Big Horn Resort - Tesla Supercharger	1801 Majestic Ln	E		Public	24 hours daily				4.0		Tesla	https://www.tesla.com/supercharger	45.734046	-108.604932	2023-07-01	P	2014-07-15	TESLA	public								False
Hilton Garden Inn Bozeman - Tesla Supercharger	2023 Commerce Way	E		Public	24 hours daily				4.0		Tesla	https://www.tesla.com/supercharger	45.70007	-111.06329	2023-07-01	P	2015-01-01	TESLA	public								False
Best Western Plus Butte Plaza Inn - Tesla Supercharger	2900 Harrison Ave.	E		Public	24 hours daily				6.0		Tesla	https://www.tesla.com/supercharger	45.981226	-112.507161	2023-07-01	P	2015-01-01	TESLA	public								False
S&S Foods - Tesla Supercharger	205 4th Ave. East	E		Public	24 hours daily				4.0		Tesla	https://www.tesla.com/supercharger	47.192149	-114.888901	2023-07-01	P	2018-07-23	TESLA	public								False
Safeway Wisconsin Ave NW	1855 Wisconsin Ave Nw	E		Public	Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm			2.0			Volta	https://voltacharging.com/	38.9160565	-77.067444	2023-11-14		2019-03-14	J1772	public					False			False
Best Western Plus Grant Creek Inn - Tesla Supercharger	5280 Grant Creek Rd.	E		Public	24 hours daily				6.0		Tesla	https://www.tesla.com/supercharger	46.914375	-114.031924	2023-07-01	P	2015-01-01	TESLA	public								False
Grizzly & Wolf Discovery Center - Tesla Supercharger	201 S Canyon St.	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	44.656089	-111.099022	2023-07-01	P	2018-07-23	TESLA	public								False
Asheville Outlets - Tesla Supercharger	800 Brevard Road	E		Public	24 hours daily				12.0		Tesla	https://www.tesla.com/supercharger	35.531428	-82.604495	2023-07-01	P	2015-12-19	TESLA	public								False
Alamance Crossing - Tesla Supercharger	1080 Piper Ln	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	36.070788	-79.511222	2023-07-01	P	2013-10-31	TESLA	public								False
Cochran Commons - Tesla Supercharger	2720 W Mallard Creek Church Rd	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	35.34075	-80.76579	2023-07-01	P	2015-03-01	TESLA	public								False
DoubleTree by Hilton Hotel - Tesla Supercharger	1965 Cedar Creek Road	E		Public	24 hours daily				16.0		Tesla	https://www.tesla.com/supercharger	35.009458	-78.822461	2023-07-01	P	2018-07-23	TESLA	public								False
Sheetz - Tesla Supercharger	5421 Hornaday Road	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	36.05946	-79.908323	2023-07-01	P	2018-07-23	TESLA	public								False
Sheetz - Tesla Supercharger	2191 13th Avenue Drive SE	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	35.706541	-81.294428	2023-07-01	P	2018-07-23	TESLA	public								False
Big Y World Class Market - Tesla Supercharger	650  Memorial Drive	E		Public	24 hours daily	A D Debit M V			12.0		Tesla	https://www.tesla.com/supercharger	42.174935	-72.578197	2023-07-01	P	2021-10-27	TESLA	public		SHOPPING_CENTER			False		LD	False
Sheetz - Tesla Supercharger	1683 Berryville Pike	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	39.1882	-78.12576	2023-07-01	P	2021-10-21	TESLA	public		GAS_STATION			False		LD	False
Sheetz - Tesla Supercharger	1901  Earl L Core Road	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	39.62016	-79.92352	2023-07-01	P	2021-10-24	TESLA	public		GAS_STATION			False		LD	False
DoubleTree Rocky Mount - Tesla Supercharger	651 N. Winstead Avenue	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	35.972904	-77.846845	2023-07-01	P	2013-12-15	TESLA	public								False
Mad Boar Restaurant - Tesla Supercharger	111 River Village Place	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	34.756268	-77.947684	2023-07-01	P	2018-07-23	TESLA	public								False
Mayfaire Town Center - Tesla Supercharger	6835 Conservation Way	E		Public	24 hours daily				10.0		Tesla	https://www.tesla.com/supercharger	34.240825	-77.829189	2023-07-01	P	2017-09-01	TESLA	public								False
Ward Village Whole Foods	1240 Ala Moana Blvd #200	E		Public	Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm			3.0			Volta	https://voltacharging.com/	21.294713333	-157.85219	2023-11-14		2013-02-28	J1772	public					False			False
KV MAIN CAMPUS KV RETAIL DC	1575 N	T	2023-06-27	TEMPORARILY UNAVAILABLE (Public)	Mon 7:00am - 7:00pm; Tue 7:00am - 7:00pm; Wed 7:00am - 7:00pm; Thu 7:00am - 7:00pm; Fri 7:00am - 7:00pm; Sat 7:00am - 7:00pm; Sun 7:00am - 7:00pm				1.0		ChargePoint Network	http://www.chargepoint.com/	30.098876	-99.147435	2023-11-14		2021-01-27	CHADEMO J1772COMBO	public								False
Bosselman Travel Center - Tesla Supercharger	3335 West Wood River Road	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	40.829973	-98.379822	2023-07-01	P	2017-01-15	TESLA	public								False
Meridian Crossroads	3355 E Fairview Ave	E		Public	Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm			2.0			Volta	https://voltacharging.com/	43.61832305	-116.3507788	2023-11-14		2018-10-10	J1772	public					False			False
Nebraska Barn and Grill - Tesla Supercharger	318 Platte River Road	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	40.917396	-100.170592	2023-07-01	P	2016-12-01	TESLA	public								False
Simon Petaluma Village Premium Outlets	2200 Petaluma Blvd North	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	38.25744	-122.65122	2023-11-14		2021-01-20	CHADEMO J1772COMBO	public								False
East Cherokee Village Shoppes	6236 Old Hwy. 5	E		Public	Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm			2.0			Volta	https://voltacharging.com/	34.1294945	-84.49915	2023-11-14		2019-07-22	J1772	public					False			False
Lincoln #3 Hy-Vee - Tesla Supercharger	5020 N 27th Street	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	40.860814	-96.679878	2023-07-01	P	2017-01-15	TESLA	public								False
Valley Square Shopping Center - Tesla Supercharger	285 N. Plainfield Road	E		Public	24 hours daily				16.0		Tesla	https://www.tesla.com/supercharger	43.623536	-72.3258949	2023-07-01	P	2015-04-01	TESLA	public								False
Best Western Plus Sidney Lodge - Tesla Supercharger	645 Cabela Drive	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	41.11549	-102.949669	2023-07-01	P	2017-09-01	TESLA	public								False
Hooksett Travel Plaza - Tesla Supercharger	Hooksett Travel Plaza Northbound I-93	E		Public	24 hours daily				10.0		Tesla	https://www.tesla.com/supercharger	43.11007	-71.475065	2023-07-01	P	2015-01-01	TESLA	public								False
Menlo Park Mall - Tesla Supercharger	55 Parsonage Rd.	E		Public	24 hours daily				16.0		Tesla	https://www.tesla.com/supercharger	40.544595	-74.334113	2023-07-01	P	2014-08-15	TESLA	public								False
JR's Fresh Market - Tesla Supercharger	3121 Fire Road	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	39.393663	-74.562619	2023-07-01	P	2016-06-01	TESLA	public								False
Hooksett Travel Plaza - Tesla Supercharger	Hooksett Travel Plaza Southbound I-93	E		Public	24 hours daily				12.0		Tesla	https://www.tesla.com/supercharger	43.109066	-71.477768	2023-07-01	P	2015-01-01	TESLA	public								False
Riverwalk at Loon Mountain - Tesla Supercharger	22 South Mountain	E		Public	24 hours daily				6.0		Tesla	https://www.tesla.com/supercharger	44.042484	-71.66745	2023-07-01	P	2016-12-01	TESLA	public								False
1212 Huron Rd	1212 Huron Rd	E		Public				6.0			EV Connect	http://evconnect.com/	41.499867	-81.683532	2023-11-14		2023-02-24	J1772	public								False
Tesla Service Center Paramus - Tesla Supercharger	530 Route 17 N	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	40.957892	-74.073976	2023-07-01	P	2015-01-01	TESLA	public								False
Safeway 761 (Pacific Grove, CA)	1212 Forest Ave	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	36.60415	-121.92102	2023-11-14		2021-01-21	CHADEMO J1772COMBO	public								False
Newport Centre - Tesla Supercharger	30 Mall Drive West	E		Public	24 hours daily				20.0		Tesla	https://www.tesla.com/supercharger	40.727344	-74.039834	2023-07-01	P	2018-07-23	TESLA	public								False
Wawa - Tesla Supercharger	440 King Georges Road	E		Public	24 hours daily				16.0		Tesla	https://www.tesla.com/supercharger	40.535859	-74.297322	2023-07-01	P	2018-07-23	TESLA	public								False
Applebee's - Tesla Supercharger	2600 Menaul Blvd NE	E		Public	24 hours daily				6.0		Tesla	https://www.tesla.com/supercharger	35.108486	-106.612804	2023-07-01	P	2015-08-01	TESLA	public								False
Marriott TownePlace Suites Farmington - Tesla Supercharger	4200 Sierra Vista Drive	E		Public	24 hours daily				4.0		Tesla	https://www.tesla.com/supercharger	36.766315	-108.144266	2023-07-01	P	2014-01-01	TESLA	public								False
MainStreetNB - Tesla Supercharger	191 Grand Avenue	E		Public	24 hours daily				10.0		Tesla	https://www.tesla.com/supercharger	40.439674	-74.504514	2023-07-01	P	2018-07-23	TESLA	public								False
Comfort Inn - Tesla Supercharger	2500 N. Grand Ave.	E		Public	24 hours daily				6.0		Tesla	https://www.tesla.com/supercharger	35.622048	-105.205417	2023-07-01	P	2015-08-01	TESLA	public								False
Hampton Inn Gallup - Tesla Supercharger	111 Twin Buttes Rd	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	35.505278	-108.828094	2023-07-01	P	2014-01-01	TESLA	public								False
CITY OF NAPA COOMBS 3	901 Coombs St	E		Public	24 hours daily			1.0			ChargePoint Network	http://www.chargepoint.com/	38.298002	-122.286651	2023-11-14		2021-01-23	J1772	public								False
Holiday Inn Express & Suites Truth or Consequences - Tesla Supercharger	2201 F.G. Amin Street	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	33.15524	-107.251642	2023-07-01	P	2017-09-01	TESLA	public								False
Holiday Inn Express & Suites Tucumcari - Tesla Supercharger	2624 S Adams St.	E		Public	24 hours daily				6.0		Tesla	https://www.tesla.com/supercharger	35.15396	-103.7226	2023-07-01	P	2015-08-01	TESLA	public								False
Holiday Inn Express Santa Rosa - Tesla Supercharger	2516 Historic Route 66	E		Public	24 hours daily				6.0		Tesla	https://www.tesla.com/supercharger	34.947013	-104.647997	2023-07-01	P	2015-03-01	TESLA	public								False
Elko Junction Shopping Center - Tesla Supercharger	2755 Mountain City Highway	E		Public	24 hours daily				6.0		Tesla	https://www.tesla.com/supercharger	40.836301	-115.790859	2023-07-01	P	2015-02-01	TESLA	public								False
Madison, WI - South Livingston - Tesla Supercharger	755 E. Washington Ave	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	43.080519	-89.375135	2023-07-01	P	2021-11-04	TESLA	public		GAS_STATION			False		LD	False
Parker's Kitchen - Tesla Supercharger	2111 Pooler Parkway	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	32.079624	-81.281243	2023-07-01	P	2021-11-04	TESLA	public		GAS_STATION			False		LD	False
Hampton Inn Knoxville	7445 Sawyer Ln	E		Public	24 hours daily			2.0			Blink Network	http://www.blinkcharging.com/	36.005686	-83.770234	2023-11-14		2022-07-20	J1772	public			Free					False
Las Vegas, NV - Bridger Avenue - Tesla Supercharger	701 Bridger Ave	E		Public	24 hours daily				6.0		Tesla	https://www.tesla.com/supercharger	36.165906	-115.138655	2023-07-01	P	2014-02-25	TESLA	public								False
Cascade Commons - Tesla Supercharger	2249 Cascade Avenue	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	45.709601	-121.534627	2023-07-01	P	2021-11-04	TESLA	public		GROCERY			False		LD	False
Chevron Station - Tesla Supercharger	150 Main St.	E		Public	24 hours daily				4.0		Tesla	https://www.tesla.com/supercharger	40.179476	-118.472135	2023-07-01	P	2015-02-01	TESLA	public								False
The Atlantis Casino Resort Spa - Tesla Supercharger	3800 S Virginia St.	E		Public	24 hours daily				6.0		Tesla	https://www.tesla.com/supercharger	39.489732	-119.794179	2023-07-01	P	2015-11-01	TESLA	public								False
Liberty University (Hancock Welcome Center)	Carter Glass Drive	E		Public	24 hours daily			1.0			Blink Network	http://www.blinkcharging.com/	37.353361864102	-79.177294883728	2023-11-14		2022-06-14	J1772	public			FREE					False
Peppermill Hotel & Casino - Tesla Supercharger	810 W Wendover Blvd.	E		Public	24 hours daily				6.0		Tesla	https://www.tesla.com/supercharger	40.738399	-114.058998	2023-07-01	P	2015-02-01	TESLA	public								False
Pete's Gambling Hall - Tesla Supercharger	1985 W Winnemucca Blvd.	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	40.958869	-117.746501	2023-07-01	P	2015-03-01	TESLA	public								False
Colonie Center - Tesla Supercharger	131 Colonie Center	E		Public	24 hours daily				6.0		Tesla	https://www.tesla.com/supercharger	42.710356	-73.819109	2023-07-01	P	2014-05-01	TESLA	public								False
The Spot Restaurant - Tesla Supercharger	1062 Front Street	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	42.145542	-75.902081	2023-07-01	P	2015-10-01	TESLA	public								False
Sheetz - Tesla Supercharger	1001 North Spence Avenue	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	35.386459	-77.948452	2023-07-01	P	2021-01-04	TESLA	public		CONVENIENCE_STORE						False
Oakshade Town Center - Tesla Supercharger	2107-2151 Cowell Blvd	E		Public	24 hours daily				16.0		Tesla	https://www.tesla.com/supercharger	38.542542	-121.725807	2023-07-01	P	2021-01-18	TESLA	public		SHOPPING_CENTER						False
TA Petro - Tesla Supercharger	1440 6th Street	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	41.101277	-114.956743	2023-07-01	P	2021-01-04	TESLA	public		GAS_STATION						False
Crossgates Mall - Tesla Supercharger	1 Crossgates Mall Road	E		Public	24 hours daily				20.0		Tesla	https://www.tesla.com/supercharger	42.68869	-73.853254	2023-07-01	P	2018-07-23	TESLA	public								False
QuickChek - Tesla Supercharger	640 Washington Ave.	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	41.941893	-74.027428	2023-07-01	P	2016-10-01	TESLA	public								False
Holiday Inn - Tesla Supercharger	441 Electronics Parkway	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	43.102424	-76.187446	2023-07-01	P	2015-03-01	TESLA	public								False
North 12 Parking (at the William Vale) - Tesla Supercharger	113 N. 12th Street	E		Public	24 hours daily				4.0		Tesla	https://www.tesla.com/supercharger	40.721853	-73.956658	2023-07-01	P	2018-07-23	TESLA	public								False
Sheetz - Tesla Supercharger	1804 Tappahannock	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	37.903873	-76.865803	2023-07-01	P	2021-01-11	TESLA	public		CONVENIENCE_STORE					LD	False
Wawa - Tesla Supercharger	30155 Veterans Way	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	38.712616	-75.103793	2023-07-01	P	2021-01-04	TESLA	public		CONVENIENCE_STORE						False
125 Victory Hwy - Tesla Supercharger	125 Victory Hwy	E		Public	24 hours daily				10.0		Tesla	https://www.tesla.com/supercharger	42.170757	-77.108063	2023-07-01	P	2018-07-23	TESLA	public								False
Bank of America GA7-634 (Woodstock, GA)	12170 Highway 92	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	34.08662	-84.48222	2023-11-14		2021-01-27	CHADEMO J1772COMBO	public								False
DTE Amphitheater	7774 Sashabaw Rd	E		Public	Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm			2.0			Volta	https://voltacharging.com/	42.746715	-83.37163	2023-11-14		2019-09-20	J1772	public					False			False
