lat,lng,level_2,name,business_status,address,types,user_ratings_total,#charging_stations,comments,avg_rating
44.0698903,-89.2708536,16117,Electric Vehicle Charging Station,OPERATIONAL,"935 E Main St, Wautoma, WI 54982, USA","point_of_interest, establishment",1,1,"It's a regular outlet on a pole, which means it's basically a useless at 4miles/hour.",1.0
44.0710207,-123.0452571,7389,Electrify America Charging Station,OPERATIONAL,"2750 Gateway St, Springfield, OR 97477, USA","point_of_interest, establishment",37,5,"This location always has at least 1-2 chargers that are non-operational and even if they are working they seem to throttle the charging speed in spite of pre-conditioning the car (Polestar 2). This is further compounded by the fact that there is often a wait for a charger due to demand. Their planned location at 11th Ave and Seneca cannot come soon enough. Hopefully the new hardware is improved.These chargers can be relied on to charge the car at the full power ability of the car, but the reliability of the chargers is so-so, as only 2 of 4 were usable.They are all currently offline. The EA app says it’s “coming soon” for some reason. Double check the app before you plan to charge here.It's nice to have an electric charging station near Target. I don't have an electric car but it's nice for anyone who needs their car charged nearby. :)Still only two chargers working 7/5/22. Other reviews stated this was the condition 6+ months ago. Avoid unless you're here off-hours or can tolerate possibly 1+ hour of waiting.",2.6
44.08,-121.3054,2558,ChargePoint Charging Station,OPERATIONAL,"3065 N Hwy 97, Bend, OR 97701, USA","point_of_interest, establishment",1,1,New Chargepoint EV charger in front of Riverhouse on the Deschutes hotel and Currents restaurant.,5.0
44.0808078,-121.3057561,2555,Tesla Destination Charger,OPERATIONAL,"3075 US-97 BUS, Bend, OR 97701, USA","point_of_interest, establishment",1,1,"Charge rate was 39 miles per hour on my Model Y. 2 spaces, only 1 charger. Free for guests, including at restaurant.",5.0
44.0820501,-93.2458809,12102,ZEF Charging Station,OPERATIONAL,"300 Allan Avenue, Owatonna, MN 55060, USA","point_of_interest, establishment",1,1,Great step by step directions. A good addition would be signage at the parking lot entrance.,4.0
44.0826201,-123.0374859,7394,Tesla Supercharger,OPERATIONAL,"919 Kruse Way, Springfield, OR 97477, USA","point_of_interest, establishment",223,5,"Conveniently located in Springfield right off of I5. There are 14 superchargers, 2 were not working when we visited but I’m sure they will be fixed soon. There are restaurants within walking distance to grab a bite to eat while charging & hotels if staying the night.Plenty of restaurants to choose from, including24-hour sit down option - Denny’s. The hotel front desk is friendly and allows bathroom use. Good charger, 150 watt though, located in the back of the parking lot past hotel lobby.Good supercharge devices, there are more than 10 charge slots, but have no WC around thereThe location is easy to find. There's a couple of hotels within walking distance if you need a restroom.The Springfield Supercharger is great - fast charging, lots of chargers (though getting busy), and close to restaurants (Outback Steakhouse, Carl's Jr, McDonald's).  The most difficult thing about the location is when exiting, there's a lot of traffic and since you have to get into the far left lane to get into I-5, it can take some time to make that turn safely.",4.6
44.0832049,-93.2293489,12097,Electric Vehicle Charging Station,OPERATIONAL,"215 Walnut Ave S, Owatonna, MN 55060, USA","point_of_interest, establishment",7,5,"Charger errored out after 30 minutes the first charge attempt, have tried two more times to use this station and it errors out and will not charge the vehicle. Don't plan your trip around this charger, hopefully a more reliable ""fast"" charger will be installed in the future by another manufacturer like Electrify America or Tritium.Used the CCS plug and charged at about 46kW pretty consistently on a Tesla with the official CCS adapter. Tap to pay with my phone worked great.Both the CCS and the J1772 chargers are working again.  Thanks Owatonna Publivc Utilities.CCS wasn’t working today. Planned whole trip around this stop and ended up stranded in Owatonna for hours waiting for the slow charge.Charger worked great. We were charged from about 15%-60% in 20 minutes. We didn't see any good spots to get out and walk nearby but it was also overcast/rainy so we didn't look very far.",3.4
44.0858034,-93.2288673,12107,Owatonna Public Utilities,OPERATIONAL,"W Vine St, Owatonna, MN 55060, USA","point_of_interest, establishment",1,1,CCS fast charger wasn’t working and the technical assistance from ZEFNET was not helpful. Planned our trip around this charging station and ended up at the movie theater for hours waiting for the slow charger.,1.0
44.0860588,-93.2272348,12103,Tesla Destination Charger,OPERATIONAL,"128 W Vine St, Owatonna, MN 55060, USA","point_of_interest, establishment",3,3,"Free destination chargers.  Nice location downtown Owatonna.  Walking distance to food, drink and fun.Right in downtown. Plenty of food, shopping and recreation places nearby. Never too busy.",5.0
44.095691,-93.5080494,7437,ZEF Charging Station,OPERATIONAL,"1905 N State St, Waseca, MN 56093, USA","point_of_interest, establishment",1,1,ChargeHub wasn't the app that worked for me the XEFNET Charge was the right one. Simply install the app by scanning their QR Code and then once installed use that same code to start your charge. You will need to add a minimum of $5 to begin if this is your first use.  Thank you Waseca for having a charging station. Next time put one in walking distance of your downtown. I'd visit shops there then.,4.0
44.096972,-103.146645,4565,ChargePoint Charging Station,OPERATIONAL,"4300 Cheyenne Boulevard, Box Elder, SD 57719, USA","point_of_interest, establishment",1,1,Free. Can't beat that. Also in a safe area.,5.0
44.105601,-103.212569,4559,Tesla Supercharger,OPERATIONAL,"2200 N Maple Ave, Rapid City, SD 57701, USA","point_of_interest, establishment",70,5,"Very good location next to Texas Roadhouse and Red lobster along with the Rapid City mall. 150 kW for chargers.Convenient location.  But 1 of 4 is not changing.Great location, end of mall parking lot. Red lobster, Olive garden, and Texas roadhouse ridiculously close by!Would be better if they put a garbage can some where by them4th year in a row that half the chargers don't work and the rest are incredibly slow.",4.6
44.1135541,-70.4457052,16155,Electric Vehicle Charging Station,OPERATIONAL,"777 Casino Way, Oxford, ME 04270, USA","point_of_interest, establishment",1,1,Super easy to start charging. Simple scan of a QR code. You can download the app or just continue in browser for one time use. Chargers are located in the far back left-hand corner from the main entrance (section DD). Take the Rabbit Valley Rd for an easy in/out. I opted for food at the pub rather than gambling to kill the time. Four stars because there’s no DC fast chargers.,4.0
44.13478,-70.23443,8054,ChargePoint Charging Station,OPERATIONAL,"1250 Turner St, Auburn, ME 04210, USA","point_of_interest, establishment",1,1,quick fill up on electricity,5.0
44.1456374,-93.9910153,7429,Tesla Destination Charger,OPERATIONAL,"240 Stadium Rd, Mankato, MN 56001, USA","point_of_interest, establishment",1,1,"These are L2 chargers (not DC fast charge), but they are free. One is a Tesla destination charger, and the other is a ClipperCreek standard J1772 charger for most other EVs on the market.",5.0
44.146623,-94.0017091,7430,ChargePoint Charging Station,OPERATIONAL,"W Rd Lot 11A, Mankato, MN 56001, USA","point_of_interest, establishment",2,2,Updated: Pretty slow for L2 charging @ 5.5kW. Rates are reasonable. Always an available charger (4 hookups) But the charger in my own garage is much faster (@ 7.45kW) Pay public chargers should be DC Fast Charging... Why pay when your car needs to sit for 10 hours to fully charge?,3.0
44.1616389,-94.0136251,7428,Electric Vehicle Charging Station,OPERATIONAL,"Children's Museum of Southern Minnesota, 224 Lamm St, Mankato, MN 56001, USA","point_of_interest, establishment",1,1,"Four stars because it has a four hour time limit. Added 26kwh in four hours. Station worked great, app worked great.",4.0
44.1662166,-94.0018719,7423,Electric Vehicle Charging Station,OPERATIONAL,"115 S 2nd St, Mankato, MN 56001, USA","point_of_interest, establishment",2,2,"This is the only one of 2 DC Fast Chargers in town. Unfortunately, it's been out of service most of the time. The photo on Google shows it with ERR on the display. I went there last week, and it had an out of order sign on it. But today (July 3, 2020) it's working, and it's free.Not compatible with Teslas (even with adapter).",4.0
44.1730351,-93.9460012,7426,Electric Vehicle Charging Station,OPERATIONAL,"2024 Adams St, Mankato, MN 56001, USA","point_of_interest, establishment",2,2,"These are slowish L2 chargers (not DC fast charge), but they are free. Both connectors are standard J1772 charger for most EVs on the market. These are NOT Tesla chargers.Level 1 or 2, but not DC quick charge. Two cables, with reserved parking spots.",4.0
44.174765,-93.957133,7425,Tesla Destination Charger,OPERATIONAL,"901 Raintree Rd, Mankato, MN 56001, USA","point_of_interest, establishment",1,1,"These are slowish L2 chargers (not DC fast charge), but they are free. There are both Tesla destination chargers and standard J1772 chargers for most other EVs on the market.",4.0
44.177566,-93.9663379,7421,ChargePoint Charging Station,OPERATIONAL,"1281 Raintree Rd, Mankato, MN 56001, USA","point_of_interest, establishment",2,2,"Car dealerships are closed on Sunday in Minnesota, but the DCFC is still accessible and outputs a steady 63kW.A working DC Fast Charger!  In the Hyundai dealer lot.  Works as advertised.",5.0
44.1785385,-73.2450802,16099,ChargePoint Charging Station,OPERATIONAL,"75 Meigs Rd, Vergennes, VT 05491, USA","point_of_interest, establishment",1,1,doesn't seem to be there,1.0
44.207414,-69.827056,7901,ChargePoint Charging Station,OPERATIONAL,"102 Maine Turnpike, West Gardiner, ME 04345, USA","point_of_interest, establishment",4,4,"You can use your EVGO card here. You have to use physical card, not the appNo issues. Fast charge.Could not get a charge, still charged me a $1",3.6666666666666665
44.2125212,-72.5764368,16022,Tesla Supercharger,OPERATIONAL,"213 Paine Turnpike N, Berlin, VT 05602, USA","point_of_interest, establishment",38,5,"Clean, and lots of stores. We were charging, walk to Applebees and had dinner. It’s located near a Hotel. The plaza has other shopping places. It’s not 250 but by the we were done eating it was almost a full charge.Charges are next to comfort in.  They are also near Irving gas station.  Ether one can be used for a pit stop.  All charges are positioned in a way that you don't need to back in.Perfect place to stop and charge. An Irving, Applebees, and a Shaws all within walking distance, it’s easy to grab a quick bite to eat.Glad it's there, although another one right near Stowe would be great! It's not a 250kw, it is busy and it shares with the other Tesla in your row, so it can take a bit longer to charge than I'm used to. The convenience store is better than most, although the cashier could have been nicer. I mistakenly walked up to the alcohol only check out, she let me know with zero empathy and moved over to the regular check out and asked the woman essentially behind me if she could help her at the regular check out - not nice :-(MUCH better charging speed compared to the one I used in Montreal. The ports are spaced out away from each other , I used it on my way back from Quebec. There’s a gas station within walking distance that has some surprisingly good/fresh food",4.6
44.2127011,-72.5763461,16031,EVgo Charging Station,OPERATIONAL,"213 Paine Turnpike N, Berlin, VT 05602, USA","point_of_interest, establishment",7,5,"Single CSS fast charger was not working on 2/23/2022. Had to limp further along on on i89 to Montpellier for a fast charger with an uncomfortably low battery state of charge.Just stopped this afternoon. The CCS plug was not working. A call to EV Go to reset did not help. It’s currently not working at all.Fast charging of mustang Mach ESlow, overpriced, and only one station.",2.5
44.2128756,-70.5261208,16144,Electric Vehicle Charging Station,OPERATIONAL,"256 Main St, South Paris, ME 04281, USA","point_of_interest, establishment",5,5,"Three FREE  charging terminals. 2 @ J1772 1 @ Tesla  Great graphic board explains power by the sun and the solar panel and the efforts at this school - and system is right in front of you.  Located at the front of the Oxford Hills Comprehensive High School in South Paris, MELocated at Oxford Hills Comprehensive High School.Drive up Charge Pull outThe charging station worked fine. We had 1km walk to eat at the McDonald’s. The station is free. Thanks for providing this service.",5.0
44.2207163,-70.5003751,16143,Tesla Destination Charger,OPERATIONAL,"161 E Main St, South Paris, ME 04281, USA","point_of_interest, establishment",1,1,Not in service,1.0
44.2266332,-88.4024294,13637,ChargePoint Charging Station,OPERATIONAL,"1355 Oneida St, Menasha, WI 54952, USA","point_of_interest, establishment",1,1,"Great location to shop and charge. It's free for the first 3 hours via Chargepoint. The left stall is cramped if a vehicle is left of it, due to the cart corral taking up too much space.",5.0
44.22927,-88.404479,6034,Tesla Destination Charger,OPERATIONAL,"1490 Oneida St, Appleton, WI 54915, USA","point_of_interest, establishment",2,2,The chargers are going to get signs and green spots so they don't get blocked by big pickups and SUV'sCharger not working,3.0
44.2494209,-86.3234576,14740,Red E Charging Station,OPERATIONAL,"85 Washington St, Manistee, MI 49660, USA","point_of_interest, establishment",2,2,"This place is an okay stop while in manistee. Atmosphere is nice and bathrooms were clean. The food was mediocre. Got the chronic fires and was surprised at the smallish portion. The grilled cheese had no melted shear in it…. The heart attack Mav was very good, meat was a bit dry and the chicken Sammy was an average chicken sandwich.",3.0
44.251588,-85.364503,14013,ChargePoint Charging Station,OPERATIONAL,"2560 E Division St, Cadillac, MI 49601, USA","point_of_interest, establishment",2,2,Phew. Almost ran out. Thank goodness this is working.,5.0
44.254288,-121.166157,14221,ChargePoint Charging Station,OPERATIONAL,"2324 SE College Loop, Redmond, OR 97756, USA","point_of_interest, establishment",2,2,4 free level 2 1772 chargers at COCC Redmond!It's just a charging station.  Handy if you need it.,4.0
44.2550474,-88.4450174,6040,ChargePoint Charging Station,OPERATIONAL,"700 S Lynndale Dr, Appleton, WI 54914, USA","point_of_interest, establishment",1,1,Ist time using a charging station. Took a minute for the car to recognize it & start charging. This station is on the highway side in the guest parking. The Porscha next to it apparently requires payment inside.,5.0
44.2601263,-121.262662,14223,Tesla Destination Charger,OPERATIONAL,"1590 Mountain Quail Dr, Redmond, OR 97756, USA","point_of_interest, establishment",1,1,"Yep, there is definitely a Tesla Charging station here.",3.0
44.2604558,-88.4383063,1168,EV Connect Charging Station,OPERATIONAL,"2245 W College Ave, Appleton, WI 54914, USA","point_of_interest, establishment",2,2,Charged our Ioniq5 here on 12/31/2022. Just needed 20kW. EVConnectmput out 50kWh without problems. There is also a Blink charger here. Located on side of building.So this is supposed to be a level 3 charger at 50KW.  Max i got today was 19KW.  Might need to look at this.,3.5
44.260688,-72.584852,16028,EVgo Charging Station,OPERATIONAL,"1 Bailey Ave, Montpelier, VT 05602, USA","point_of_interest, establishment",3,3,It is ridiculous that charger switches off after 1 hour when the car was only 34% charged. EVGO said this is usual for their “Fast” chargers. For the next person it switched off after 23 minutes. Also it was incredibly slow and nowhere near 50KWH. I was charged over $13 to charge from 24% to 34%. This was all the charger managed in 1 hour.This charger used to be good but I feel like I totally got ripped off today. We plugged in for an hour and it didn't even fill us half way plus it ended up costing over $22 because it was working so slow. Used to cost much less for a FULL CHARGE. Use the one at the Chevy dealer.OMG. 30+% charge on my Nissan Leaf in 15 minutes at an EVGo fast charger. We need these all over the place!,2.3333333333333335
44.262604,-88.39884,13630,ChargePoint Charging Station,OPERATIONAL,"510 E College Ave, Appleton, WI 54911, USA","point_of_interest, establishment",1,1,🔌⚡⚡⚡⚡⚡⚡,5.0
44.267037,-83.518224,14109,ChargePoint Charging Station,OPERATIONAL,"501 W Lake St, Tawas City, MI 48763, USA","point_of_interest, establishment",2,2,"Works great, awesome location and cost is by energy (kWh) not time.  There are restaurants across the street as well as picnic tables and rest rooms if you're self-contained.Couldn't get them to work properly",3.0
44.2679751,-83.5168413,15674,Schneider EV Plug,OPERATIONAL,"Tawas City, MI 48763, USA","point_of_interest, establishment",1,1,Beautiful spot to park and charge.,5.0
44.2679964,-121.1767316,14210,EVCS Charging Station,OPERATIONAL,"944 SW Indian Ave, Redmond, OR 97756, USA","point_of_interest, establishment",1,1,"Convenient location, easy to initiate charge with EVCS app.",5.0
44.270128,-86.283229,14299,ChargePoint Charging Station,OPERATIONAL,"1021 E Parkdale Ave, Manistee, MI 49660, USA","point_of_interest, establishment",3,3,"This ChargePoint DC Fast Charger (CCS and CHAdeMO) is at a good location right along US31 close to the M22 branch off.  The convenience store has clean bathrooms and decent selection of snacks.  The chargers are along the west side.  Although  the signage says shared parking for gas and EVs, the stations are thankfully out of the way of convenient parking so they shouldn't get ICEd.",5.0
44.2771823,-88.2700607,13629,ChargePoint Charging Station,OPERATIONAL,"Kaukauna, WI 54130, USA","point_of_interest, establishment",1,1,Charger worked great - easy to spot and in a nice park to eat at.,5.0
44.2796852,-123.0635247,7404,Tesla Supercharger,OPERATIONAL,"Diamond Hill Rd #32900, Harrisburg, OR 97446, USA","point_of_interest, establishment",37,5,"This is a really new supercharger and what a great experience! This location has a family run burger joint AND winery! Stop by here to get one of the best burgers I've eaten in a while (We got the cowboy burger and jalapeno burger), as well as great milkshakes!  Public washroom is also provided here. The sitting area is spacious and the owner is so friendly! We ended up getting some wine to bring back home to Canada as well. Highly recommend this stop just for the burger to be completely honest :)Charged here in the late afternoon/early evening on a holiday so the burger cart and winery were closed. No available restrooms or snacking opportunities nearby. Parking lot was tight and didn't have room for potential overflow.  There were grassy areas around the chargers so it was easy to take the dogs for a quick walk and stretch. The views were beautiful!A great charging option slightly north of Eugene. In the parking lot of a winery tasting room. The staff is very friendly and often offers free wine samples. They also have a nice food truck. The bathrooms are clean and private. Check the station details in your car for the passcode.This charging station is so amazing, I need to give it 5 stars! I never thought I would say that! Free wine tastings, the burgers smelled amazing, a toilet to use, and a really nice indoor area to rest in. Can't say enough good things!Convenient Tesla supercharger with a nice lounge, clean bathrooms, wine tasting and a food truck. We ordered the Ribeye Philly Cheesestake, it was very tasty and the bread was nicely toasted and not soggy. The owner was nice and helpful. This is a good stop to charge your car and eat some quality food.",4.8
44.281533,-105.4909629,4588,Electrify America Charging Station,OPERATIONAL,"906 Camel Drive AKA EV, 906 Camel Dr, Gillette, WY 82716, USA","point_of_interest, establishment",1,1,It worked well today!,5.0
44.28254,-85.40306,14020,Tesla Supercharger,OPERATIONAL,"8605 34 Rd, Cadillac, MI 49601, USA","point_of_interest, establishment",8,5,"I stop here to fill my road rocket with lightning bolts ⚡️Convenient location for trips Northern Michigan trips. Chargers are much faster than we’ve experienced in the past which is great considering your options are limited North of Cadillac. Thank you Meijer!Nice. Hit 372 mph on 1A. Tons of shopping and eating options nearby, if you go in for the corporate concepts. How many Teslas will it take till someone will be offering massage services at the charging stations!?Another Tesla charger at a Meijer, love it. Culver's is right next to the charger, so good food is only a 2 minute walk away. There always seems to be plenty of open spots here at this charger no matter what time you come. Meijer closes the entrance closest to the charger at 9pm or about there, so you'll be walking to the other entrance if you want to use the restroom. Not a big deal, just more time to let your car charge. Overall, great place and I'm happy that every charger here works.Love the Meijer SC locations. Perfect for shopping, or even grab n go food, or snacks. 👍",4.8
44.2828903,-85.4030599,9024,Electrify America Charging Station,OPERATIONAL,"8605 34 Rd, Cadillac, MI 49601, USA","point_of_interest, establishment",3,3,"Was glad to see an EA location where all units were working well. Plus easy walking distance to Culver's, Ruby Tuesday, and Meijer. These are really easy to spot from the Meijer entrance. Tesla Superchargers are first with the Electrify America right next to them.One of the stations did not work.",4.5
44.2930033,-105.5263339,7103,Tesla Supercharger,OPERATIONAL,"211 Decker Ct, Gillette, WY 82716, USA","point_of_interest, establishment",17,5,"Excellent 4 bay supercharger located at a Hampton Inn. Great place to overnight and charge your Tesla.This is another uncrowded supercharger - located in the Hampton Inn parking lot.  Bathrooms in the Hampton Inn.  There aren’t really any good places to get a snack or drink however.Just off the interstate at the Hampton Inn. Friendly staff at the hotel, nice lobby with bathrooms, coffee. 150 kw chargerCan't understand yet... cross country tríp and iver 10 Tesla Superchargers and maybe 2 had trash cans...142kw. Clean but only charging. There are however several hotels and provisions nearby.",4.6
44.2932215,-93.2675327,12106,Electric Vehicle Charging Station,OPERATIONAL,"17 3rd St NE, Faribault, MN 55021, USA","point_of_interest, establishment",1,1,J-1772 has a long charging cable and was free to use while we grabbed a bite to eat at the Redemption. The Redemption is the best restaurant in Faribault.  Plenty to walk around and see in downtown Faribault while your EV charges.,5.0
44.2937449,-93.294741,7443,EV Connect Charging Station,OPERATIONAL,"1747 Grant St, Faribault, MN 55021, USA","point_of_interest, establishment",1,1,ABB 50kWh CCS EVconnect network.  Thanks Brown’s. No issues charging.,4.0
44.2976796,-121.5624235,14219,EVCS Charging Station,OPERATIONAL,"1001 Railway, Sisters, OR 97759, USA","point_of_interest, establishment",2,2,"Completely bizarre. Plugged in and downloaded the app to pay to charge, and got an error that charger occupied. Unplugged. In the end, car charging overnight for free and didn't pay. Employees in the gas station were clearly tired of answering any questions about the charger. Obviously there's no business model in giving away electricity for free, but as long as they're doing it, I'll take it.",5.0
44.3010553,-88.4168436,1175,Tesla Supercharger,OPERATIONAL,"3801 N Richmond St, Appleton, WI 54913, USA","point_of_interest, establishment",5,5,"This is the quickest available Supercharger in the general vicinity (within 60 square miles). As of March 8th, 2023, all chargers are fully operational. There is a shopping cart collection point right next to the station for easy shopping after visiting the associated Meijer store. Trash & recycling receptacles are available nearby, as well. Nothing negative to note.Located at the rear east corner of the Meijer parking lot. Garbage and recycling bins are onsite for use. Plenty of food/drink/bathroom locations within walking distance (Culver’s, gas station, Arby’s, and meijer)Nice location. Got up to 195kW so I'm sure it goes 250 in the summer.Fastest superchargers between Green Bay, Madison, and Milwaukee!Great location right off the highway.",5.0
44.307267,-96.7960158,12214,ChargePoint Charging Station,OPERATIONAL,"Brookings, SD 57006, USA","point_of_interest, establishment",3,3,Pretty good for a backup charging location. Nothing like a supercharger but it is a great location when you are meandering downtown Brookings. I get about 7KW or 27 mi per hour in a Tesla model 3.Great location,4.5
44.3116409,-88.4494982,13632,Tesla Destination Charger,OPERATIONAL,"4815 N Lynndale Dr, Appleton, WI 54913, USA","point_of_interest, establishment",5,5,"Very nice place to juice up...there are 4 Tesla’s and 2 stage two chargers ...none require any form of ID or card ...there are no signs as of 2018 to protect them from ice parking...so you may need to get creative. These are cars that were displayed at 2018 drive electric car show ...next one will be in Kaukauna in September 2019.There are 4 Tesla destination chargers at this site...likely you will get solar power during the day and because or the excess of solar that is grid tie you can consider your charge footprint free. Operational 24/7. There are also 2 stage 2 std chargers available. Provided by Faith Technologies.Nice spot to charge, easy and free. Last time I visited every stall was blocked by an ICE car, so I had to park off to the side to charge. I wish they could put up more obvious signs or enforce this better.It's a place to plug in your car.  How can that be bad?",5.0
44.3364027,-93.9499884,7432,Tesla Supercharger,OPERATIONAL,"1002 Old Minnesota Ave, St Peter, MN 56082, USA","point_of_interest, establishment",9,5,Came here on a Saturday morning (7:45 am) in June. Located in HyVee parking lot. Charging was quick and simple (24 min for 47% charge on my Y). Easy access from highway. $.41/keh at the time of the charge (2022).Hy-Vee is only open limited hours. Try the Kwik trip in town for coffee.It is winter I understand but I only got 100 kW for chargeAwesome! Super fast electrons and a Hy-Vee nearby.Great stop for Tesla vehicles. Located in HyVee parking lot.  Lots of food and rest stop choices.,4.8
44.33645,-84.79917,8097,ChargePoint Charging Station,OPERATIONAL,"9252 W Lake City Rd, Houghton Lake, MI 48629, USA","point_of_interest, establishment",1,1,"This is a lower power DC, but there are two units behind the gas station toward the northeast corner. They are easy to spot, and the location is really close to the  exit. I received 70 kW, which is probably close to the max for these power shared units, and it was 12F outside. That's pretty good. The rate is also really good at $0.35/kWh, and the $20 idle fee 5 minutes after charging stops will keep people moving.",5.0
44.3478891,-69.7860423,7896,Tesla Supercharger,OPERATIONAL,"197 Civic Center Dr, Augusta, ME 04330, USA","point_of_interest, establishment",68,5,"Very nice location. We went to a Mexican place nearby to eat and by the time we ordered the food, Car was ready to go again. Good food options and upscale area to be in if arriving after dark.This was not busy during weekend travel to Acadia. The Lonestar Steakhouse is a short walk.Nice, clean and safe SC. Very fast charging. Not crowded.Only supercharger I have seen in Maine, out of the way, never seen anyone using it but Maine not a major EV center. Maybe more use with tourist season.restored! And charge, within walking distance to 2 restaurants and shopping! Terrific stop.",4.4
44.3512459,-117.2684351,12258,Electrify America Charging Station,OPERATIONAL,"40 Washington St W, Huntington, OR 97907, USA","point_of_interest, establishment",1,1,Good store next door. There is a 350 kW hyperfast here. Quite off the freeway but there is a park across the street. Both Verizon and AT&T have excellent service. Great place to work and charge.,5.0
44.3526,-72.73903,16041,FLO Charging Station,OPERATIONAL,"1281 Waterbury-Stowe Rd, Waterbury Village Historic District, VT 05676, USA","point_of_interest, establishment",2,2,CHARGE FAST GO FASTWorks with electrical circuit board 👍🏾,5.0
44.3555513,-89.1188452,6038,Electric Vehicle Charging Station,OPERATIONAL,"106 County Rd QQ, Waupaca, WI 54981, USA","point_of_interest, establishment",2,2,Its a Level 1 location where you must bring your own home charger. I arrived at dusk and was a pretty clean location overall. There were signs posted 30 minute parking but im not sure if those are for the Non EV parking spots because its unclear. And there's no painting EV Parking on the pavement in front of EV Charging. So you might see a non ev car parked in front of the charging spot. Also there is an air fill station right next to the EV parking spot. Which is a nice touch but the hose is not long enough to reach other side of your vehicle with out moving your vehicle more then once to reach all 4 tires.The charging station is an outlet on a light pole.,2.0
44.3884091,-123.0580216,7451,Webasto Charging Station,OPERATIONAL,"33180 OR-228, Halsey, OR 97348, USA","point_of_interest, establishment",3,3,"Charger works but not with the free 30 day offer. Charged me $.49/kw. Speed maxed out at 42kw. ALSO, SWARMS OF BEES! There were only a couple at first, but after an hour there are dozens swarming the machine and my car!!Charger stated it had power but would not charge after the first few minutes. Tried repeatedly with no luck.Leaving a 5 star review to counteract the 1 star review.",3.0
44.414062,-118.952579,15785,ChargePoint Charging Station,OPERATIONAL,"240 S Canyon Blvd, John Day, OR 97845, USA","point_of_interest, establishment",1,1,"Just down the street from DQ and Subway, wide parking spot and just about zero potential to be ICE'ed.",5.0
44.414825,-72.132114,16021,EVgo Charging Station,OPERATIONAL,"421 U.S. Rte 2, Danville, VT 05828, USA","point_of_interest, establishment",1,1,"App was buggy and sent me several  false ""charge completed"" messages.",3.0
44.4190627,-83.3288921,15675,Red E Charging Station,OPERATIONAL,"100-198 W Dwight Ave, Oscoda, MI 48750, USA","point_of_interest, establishment",1,1,This station works great at full 40A (9.6 KW) if your car's onboard AC charger can handle at least that much.  There are great food and coffee choices nearby plus it's a quick walk to the pier and associated park.,5.0
44.424704,-70.797054,16149,Tesla Supercharger,OPERATIONAL,"211 Mayville Rd, Bethel, ME 04217, USA","point_of_interest, establishment",5,5,"Great location and a nice view over the field. Right down the road from Sunday River resort. The bathrooms in the store were very clean and the staff was friendly. While charging a person came up to us and asked how everything worked, pretty fun to explain Tesla to people not familiar with evs!Many chargers with no users at the time we were there. Nothing better than that. Convenience store and across the street a specialty food store and a BBQ pit (which wasn't open). The Good Food store makes sandwiches and has premade items to go plus wine and other goodies. Recommended.1abc 2abc chargers. busy stop, ICE van was parked in a Tesla spot but we were the only ones charging",5.0
44.43002,-72.01699,16019,ChargePoint Charging Station,OPERATIONAL,"8 Memorial Dr, St Johnsbury, VT 05819, USA","point_of_interest, establishment",2,2,Quick charge on the road towards the mountains,5.0
44.4429088,-73.2120732,1963,Electric Vehicle Charging Station,OPERATIONAL,"Hannaford, South Burlington, VT 05403, USA","point_of_interest, establishment",1,1,"It’s very nice that they have a free station, however one of the chargers has been broken for a year. It doesn’t seem as if there is any intention to fix it.",3.0
44.4455864,-72.0094249,16027,SemaConnect Charging Station,OPERATIONAL,"1315 Hospital Dr, St Johnsbury, VT 05819, USA","point_of_interest, establishment",1,1,Great to have convenient charging stations.,4.0
44.4478357,-92.2646615,2777,Electric Vehicle Charging Station,OPERATIONAL,"111 W Marion St, Lake City, MN 55041, USA","point_of_interest, establishment",2,2,Great gap fill from MSP to La Crosse,5.0
44.4497136,-73.1089929,1964,Tesla Supercharger,OPERATIONAL,"31 Market St, Williston, VT 05495, USA","point_of_interest, establishment",7,5,Good location for charging. There's a super market nearby with a cafe that has good coffee. Plenty of food and other services nearby but not right at the charger.Pizza and nice grocery store nearby!Only 50 kWRedirected to this charger because less busy than Burlington a little further. Arrived with 15% battery and charge at 211kw on my model 3. A store for healthy and quality lunches right next door. No complaints,4.25
44.4593104,-93.1606061,12420,Electric Vehicle Charging Station,OPERATIONAL,"114 2nd St W, Northfield, MN 55057, USA","point_of_interest, establishment",1,1,"Free L1 charging for hotel guests. You must have a room key to access the chargers in the underground parking lot. I used two of the chargers on two recent overnights, both worked great.",5.0
44.4608413,-72.0147875,16014,Tesla Supercharger,OPERATIONAL,"Memorial Dr #2000, St Johnsbury, VT 05819, USA","point_of_interest, establishment",6,5,"Avoid the supercharger in St. Johnsbury VT. It's at a failed JC Penney's mall. No place to eat. If you can find an unlocked door to the mall hallway maybe there's an open bathroom. Lincoln NH, South Burlington VT, and West Lebanon, NH all better. Of course if you're stuck, it works fine, though not the fastest. But, in the future I'm going to plan such that I don't have to stop there.This is a niche of a niche. What a joke, you'd have to go 143 miles to buy the car required to use this. As of May 2022 there were 2230 registered EVs in Vermont, which is 0.37% of the vehicles registered in Vermont. And how many of those are NOT Tesla and therefore can't use this charging station?It's funny reading all the people complain about everything BUT the charging station in this review. It's a charging station... I for one am glad that St. Johnsbury has it's own Tesla Supercharger.Dollar store is only available bathroom.  Off highway too far. Avoid if possible.Speedy charger, glad it’s here. Recommend grabbing food at Supa spice on the way to the charger because there isn’t much nearby the Superchargers.",2.6
