query,name,lat,lng,rating,user_ratings_total,place_id,docid,rel
"42.7392, -84.4838",Tesla Supercharger,42.66733199999999,-84.5401706,4.0,20,ChIJ45RWXRTBIogRMtc7MZsbBL4,53138,4
"42.7392, -84.4838",Blink Charging Station,42.7303064,-84.5674449,5.0,1,ChIJyZ8udizAIogRxJWauKLX9lg,59183,4
"42.7392, -84.4838",ChargePoint Charging Station,42.642233,-84.521328,5.0,5,ChIJ9X1ymh3EIogR845v7oS2iNY,37626,4
"42.7392, -84.4838",Blink Charging Station,42.6833639,-84.43014869999999,0.0,0,ChIJ12jn39DcIogRspFlctE-r6Y,54005,4
"42.7392, -84.4838",ChargePoint Charging Station,42.739739,-84.529246,5.0,1,ChIJx6eIRgTqIogR4caiirmRg90,38239,3
"42.7392, -84.4838",Blink Charging Station,42.7777847,-84.398175,5.0,1,ChIJG2JsWljmIogRPoF63104nOY,40944,3
"42.7392, -84.4838",ChargePoint Charging Station,42.7325299,-84.555533,3.0,1,ChIJ4XHcpdfBIogREemnyLJH-kU,38788,3
"42.7392, -84.4838",ChargePoint Charging Station,42.7210251,-84.4814674,4.5,2,ChIJqw_EtWLCIogRainSYs00OPA,11462,3
"42.7392, -84.4838",ChargePoint Charging Station,42.750248,-84.56008,5.0,1,ChIJHT9RQmHqIogREIL9Vvb6fP0,15516,2
"42.7392, -84.4838",ChargePoint Charging Station,42.726551,-84.4839935,3.7,3,ChIJ5eTlnn7CIogRe-bxY5McuGs,6423,2
"42.7392, -84.4838",Shell Recharge Charging Station,42.7332633,-84.54428229999999,0.0,0,ChIJwSpo7N_BIogRdsDYaomApBo,34053,2
"42.7392, -84.4838",ChargePoint Charging Station,42.6824,-84.44881,0.0,0,ChIJ7_BxYiXDIogResO3SBsBtYQ,35026,2
"42.7392, -84.4838",ChargePoint Charging Station,42.740336,-84.6531531,4.5,2,ChIJMdxTTIeVIogRtA9p8sy1vjU,5318,2
"42.7392, -84.4838",ChargePoint Charging Station,42.7294892,-84.4863562,0.0,0,ChIJKUws23jCIogRmkI5Ye2YrEI,7668,1
"42.7392, -84.4838",ChargePoint Charging Station,42.7229446,-84.4667238,5.0,1,ChIJ544MU5rCIogRA4DH10MnnY4,11464,1
"42.7392, -84.4838",ChargePoint Charging Station,42.72403329999999,-84.4699558,0.0,0,ChIJaW-4V5vCIogRfANC8ovBsaw,11463,1
"42.7392, -84.4838",Chevrolet Charging Station,42.71916119999999,-84.41220820000001,0.0,0,ChIJyVkkC2bdIogRURpOe9jmt4c,2201,1
"42.6389216, -83.2910468",EVgo Charging Station,42.643408,-83.204495,3.8,6,ChIJQZ-KesrBJIgRSQde8wVPr28,50059,5
"42.6389216, -83.2910468",ChargePoint Charging Station,42.563149,-83.146878,4.0,10,ChIJ2wkjuxXEJIgRj5uwWDxjq7g,21613,4
"42.6389216, -83.2910468",Tesla Supercharger,42.7068721,-83.2893411,4.3,85,ChIJM8ynEP6UJIgREZL7dTkBCMI,7099,4
"42.6389216, -83.2910468",Electric Vehicle Charging Station,42.6898431,-83.3859344,0.0,0,ChIJyZAor-yXJIgRolxDR53oxis,52159,4
"42.6389216, -83.2910468",EVgo Charging Station,42.5381387,-83.18280899999999,3.5,10,ChIJFxQEsWbGJIgRTKxVZ4hBP0Q,50072,4
"42.6389216, -83.2910468",Electric Vehicle Charging Station,42.5776998,-83.14888859999999,5.0,3,ChIJh-139MLFJIgRKpMb7yEzXgs,44683,3
"42.6389216, -83.2910468",Nissan Charging Station,42.5531692,-83.1751321,0.0,0,ChIJmQExrZrGJIgRwwArRKHPsb0,762,3
"42.6389216, -83.2910468",Blink Charging Station,42.6730025,-83.24551459999999,0.0,0,ChIJuRRq2a3qJIgRfxmrZNJLImk,64709,3
"42.6389216, -83.2910468",EVgo Charging Station,42.7013211,-83.296803,3.3,3,ChIJXwca77GVJIgRgpG_iOYbzZY,51818,3
"42.6389216, -83.2910468",ChargePoint Charging Station,42.6335364,-83.2211512,4.0,4,ChIJq6qD2FrAJIgRJjhiysfmZvA,501,3
"42.6389216, -83.2910468",Blink Charging Station,42.51029,-83.2818829,0.0,0,ChIJO15-EIi3JIgRfq2n7SOkq2o,43604,2
"42.6389216, -83.2910468",ChargePoint Charging Station,42.6844217,-83.19216879999999,0.0,0,ChIJh4_J20PqJIgRx7QalPUpmpQ,11228,2
"42.6389216, -83.2910468",ChargePoint Charging Station,42.6705482,-83.22163499999999,0.0,0,ChIJq6pOrJvqJIgRrD9qJCcvi-k,1138,2
"42.6389216, -83.2910468",ChargePoint Charging Station,42.510047,-83.452788,0.0,0,ChIJ10y_E5CvJIgRubRAo8WXCxA,51795,2
"42.6389216, -83.2910468",ChargePoint Charging Station,42.592883,-83.450486,2.0,2,ChIJaYOlmZukJIgR_4DJBxjZfno,39802,1
"42.6389216, -83.2910468",ChargePoint Charging Station,42.594732,-83.4324369,0.0,0,ChIJQchzKKakJIgRku0loKB1Gys,51581,1
"42.6389216, -83.2910468",ChargePoint Charging Station,42.653719,-83.3730303,0.0,0,ChIJG1UFsZi9JIgRSXhSpzUXnfI,48739,1
"42.6389216, -83.2910468",ChargePoint Charging Station,42.6137964,-83.30547729999999,0.0,0,ChIJl_8_5ui-JIgR_N9MQdDfeEY,22793,1
"43.965389, -70.822654",Tesla Destination Charger,44.016143,-70.981764,0.0,0,ChIJf6i03Wuos0wRZ-EhrMW0uoQ,9453,5
"43.965389, -70.822654",Tesla Destination Charger,44.0590656,-70.81561549999999,0.0,0,ChIJmbqALF6ss0wRYKlMdZy6W6Y,9440,3
"42.6406, -83.2916",EVgo Charging Station,42.643408,-83.204495,3.8,6,ChIJQZ-KesrBJIgRSQde8wVPr28,50059,5
"42.6406, -83.2916",ChargePoint Charging Station,42.563149,-83.146878,4.0,10,ChIJ2wkjuxXEJIgRj5uwWDxjq7g,21613,4
"42.6406, -83.2916",Tesla Supercharger,42.7068721,-83.2893411,4.3,85,ChIJM8ynEP6UJIgREZL7dTkBCMI,7099,4
"42.6406, -83.2916",Electric Vehicle Charging Station,42.6898431,-83.3859344,0.0,0,ChIJyZAor-yXJIgRolxDR53oxis,52159,4
"42.6406, -83.2916",EVgo Charging Station,42.5381387,-83.18280899999999,3.5,10,ChIJFxQEsWbGJIgRTKxVZ4hBP0Q,50072,4
"42.6406, -83.2916",Electric Vehicle Charging Station,42.5776998,-83.14888859999999,5.0,3,ChIJh-139MLFJIgRKpMb7yEzXgs,44683,3
"42.6406, -83.2916",Nissan Charging Station,42.5531692,-83.1751321,0.0,0,ChIJmQExrZrGJIgRwwArRKHPsb0,762,3
"42.6406, -83.2916",Blink Charging Station,42.6730025,-83.24551459999999,0.0,0,ChIJuRRq2a3qJIgRfxmrZNJLImk,64709,3
"42.6406, -83.2916",EVgo Charging Station,42.7013211,-83.296803,3.3,3,ChIJXwca77GVJIgRgpG_iOYbzZY,51818,3
"42.6406, -83.2916",ChargePoint Charging Station,42.6335364,-83.2211512,4.0,4,ChIJq6qD2FrAJIgRJjhiysfmZvA,501,3
"42.6406, -83.2916",Blink Charging Station,42.51029,-83.2818829,0.0,0,ChIJO15-EIi3JIgRfq2n7SOkq2o,43604,2
"42.6406, -83.2916",ChargePoint Charging Station,42.6844217,-83.19216879999999,0.0,0,ChIJh4_J20PqJIgRx7QalPUpmpQ,11228,2
"42.6406, -83.2916",ChargePoint Charging Station,42.6705482,-83.22163499999999,0.0,0,ChIJq6pOrJvqJIgRrD9qJCcvi-k,1138,2
"42.6406, -83.2916",ChargePoint Charging Station,42.510047,-83.452788,0.0,0,ChIJ10y_E5CvJIgRubRAo8WXCxA,51795,2
"42.6406, -83.2916",ChargePoint Charging Station,42.592883,-83.450486,2.0,2,ChIJaYOlmZukJIgR_4DJBxjZfno,39802,1
"42.6406, -83.2916",ChargePoint Charging Station,42.594732,-83.4324369,0.0,0,ChIJQchzKKakJIgRku0loKB1Gys,51581,1
"42.6406, -83.2916",ChargePoint Charging Station,42.653719,-83.3730303,0.0,0,ChIJG1UFsZi9JIgRSXhSpzUXnfI,48739,1
"42.6406, -83.2916",ChargePoint Charging Station,42.6137964,-83.30547729999999,0.0,0,ChIJl_8_5ui-JIgR_N9MQdDfeEY,22793,1
"42.5823, -83.0302",EVgo Charging Station,42.643408,-83.204495,3.8,6,ChIJQZ-KesrBJIgRSQde8wVPr28,50059,5
"42.5823, -83.0302",Electrify America Charging Station Meijer,42.5222097,-82.90676119999999,3.0,14,ChIJiQ6YtQPZJIgRZ6qNkEdV-gM,7109,4
"42.5823, -83.0302",ChargePoint Charging Station,42.563149,-83.146878,4.0,10,ChIJ2wkjuxXEJIgRj5uwWDxjq7g,21613,4
"42.5823, -83.0302",Tesla Supercharger,42.4453518,-83.117921,4.6,15,ChIJry_0DZDPJIgR3TbOJatR3hg,48405,4
"42.5823, -83.0302",EV Connect Charging Station,42.4648659,-82.88512109999999,0.0,0,ChIJJ0kMh0AoJYgR776qGZ0jomc,66091,4
"42.5823, -83.0302",EVgo Charging Station,42.5381387,-83.18280899999999,3.5,10,ChIJFxQEsWbGJIgRTKxVZ4hBP0Q,50072,4
"42.5823, -83.0302",Volta Charging Station,42.6272246,-82.9436936,0.0,0,ChIJDTrq4cnfJIgRbutP6DQvNe4,65309,3
"42.5823, -83.0302",ChargePoint Charging Station,42.6714,-82.987073,0.0,0,ChIJTQd6d8ngJIgRMMx8wnmTvE8,52406,3
"42.5823, -83.0302",EVgo Charging Station,42.5115229,-83.0481408,3.8,4,ChIJc64skZHaJIgRKD9ZWonEHD0,49561,3
"42.5823, -83.0302",EVgo Charging Station,42.44542999999999,-83.11789,2.0,1,ChIJnUoejV7OJIgRh4KRbsMAP1o,48405,3
"42.5823, -83.0302",Electric Vehicle Charging Station,42.5776998,-83.14888859999999,5.0,3,ChIJh-139MLFJIgRKpMb7yEzXgs,44683,3
"42.5823, -83.0302",Nissan Charging Station,42.5531692,-83.1751321,0.0,0,ChIJmQExrZrGJIgRwwArRKHPsb0,762,2
"42.5823, -83.0302",Blink Charging Station,42.5289282,-83.09122049999999,0.0,0,ChIJy6aaSiXFJIgRRTHdcSMRA3g,63419,2
"42.5823, -83.0302",ChargePoint Charging Station,42.5090319,-83.0487965,4.3,8,ChIJK3Lc14_aJIgRdYbEfSOG6Rw,5578,2
"42.5823, -83.0302",ChargePoint Charging Station,42.507497,-82.976273,5.0,1,ChIJDbdn4-vZJIgR0mF7jSnCMuo,43259,2
"42.5823, -83.0302",ChargePoint Charging Station,42.4882165,-83.146078,5.0,1,ChIJ4yWnKkLPJIgRcYWQbdKMO50,6755,2
"42.5823, -83.0302",ChargePoint Charging Station,42.6844217,-83.19216879999999,0.0,0,ChIJh4_J20PqJIgRx7QalPUpmpQ,11228,1
"42.5823, -83.0302",ChargePoint Charging Station,42.4801926,-82.98929319999999,0.0,0,ChIJl4rYQEzXJIgRtWwyXN3vPSc,6663,1
"42.5823, -83.0302",ChargePoint Charging Station,42.483004,-83.109388,5.0,1,ChIJ2RQ7pZfPJIgROonZU3Du3D8,22794,1
"42.4895, -83.0138",EVgo Charging Station,42.5381387,-83.18280899999999,3.5,10,ChIJFxQEsWbGJIgRTKxVZ4hBP0Q,50072,5
"42.4895, -83.0138",Electrify America Charging Station Meijer,42.5222097,-82.90676119999999,3.0,14,ChIJiQ6YtQPZJIgRZ6qNkEdV-gM,7109,4
"42.4895, -83.0138",ChargePoint Charging Station,42.563149,-83.146878,4.0,10,ChIJ2wkjuxXEJIgRj5uwWDxjq7g,21613,4
"42.4895, -83.0138",Tesla Supercharger,42.4453518,-83.117921,4.6,15,ChIJry_0DZDPJIgR3TbOJatR3hg,48405,4
"42.4895, -83.0138",EV Connect Charging Station,42.4648659,-82.88512109999999,0.0,0,ChIJJ0kMh0AoJYgR776qGZ0jomc,66091,4
"42.4895, -83.0138",EVgo Charging Station,42.5115229,-83.0481408,3.8,4,ChIJc64skZHaJIgRKD9ZWonEHD0,49561,4
"42.4895, -83.0138",Electric Vehicle Charging Station,42.5776998,-83.14888859999999,5.0,3,ChIJh-139MLFJIgRKpMb7yEzXgs,44683,3
"42.4895, -83.0138",Nissan Charging Station,42.5531692,-83.1751321,0.0,0,ChIJmQExrZrGJIgRwwArRKHPsb0,762,3
"42.4895, -83.0138",Blink Charging Station,42.5289282,-83.09122049999999,0.0,0,ChIJy6aaSiXFJIgRRTHdcSMRA3g,63419,3
"42.4895, -83.0138",EVgo Charging Station,42.44542999999999,-83.11789,2.0,1,ChIJnUoejV7OJIgRh4KRbsMAP1o,48405,3
"42.4895, -83.0138",ChargePoint Charging Station,42.5090319,-83.0487965,4.3,8,ChIJK3Lc14_aJIgRdYbEfSOG6Rw,5578,3
"42.4895, -83.0138",ChargePoint Charging Station,42.507497,-82.976273,5.0,1,ChIJDbdn4-vZJIgR0mF7jSnCMuo,43259,2
"42.4895, -83.0138",ChargePoint Charging Station,42.4882165,-83.146078,5.0,1,ChIJ4yWnKkLPJIgRcYWQbdKMO50,6755,2
"42.4895, -83.0138",ChargePoint Charging Station,42.3598254,-83.06308949999999,2.0,1,ChIJKzeEkb3SJIgRxLPMj6ODFMU,24799,2
"42.4895, -83.0138",ChargePoint Charging Station,42.3648931,-83.084758,0.0,0,ChIJ7YOp1mbNJIgR9zAq-epF4ew,43955,2
"42.4895, -83.0138",ChargePoint Charging Station,42.3692773,-83.07385939999999,0.0,0,ChIJt5z0hpzSJIgRexeu5bfly7A,4642,1
"42.4895, -83.0138",ChargePoint Charging Station,42.4801926,-82.98929319999999,0.0,0,ChIJl4rYQEzXJIgRtWwyXN3vPSc,6663,1
"42.4895, -83.0138",ChargePoint Charging Station,42.483004,-83.109388,5.0,1,ChIJ2RQ7pZfPJIgROonZU3Du3D8,22794,1
"42.4895, -83.0138",ChargePoint Charging Station,42.3575257,-83.0631741,0.0,0,ChIJNfuPJrzSJIgR773T5RIAS08,3352,1
"33.5779, -101.8552",Tesla Supercharger,33.5209504,-101.9617052,4.4,24,ChIJv48Y3ddz_oYRYiU4rAcyvAE,45956,5
"33.5779, -101.8552",ChargePoint Charging Station,33.5415327,-101.937843,1.0,1,ChIJ54Gq3xxz_oYR3CpaoRg91i0,15625,4
"33.5779, -101.8552",Universal EV Charging Station,33.5935822,-101.8646737,0.0,0,ChIJO1iovccS_oYRd7-JOPxFwLI,56322,3
"33.5779, -101.8552",Universal EV Charging Station,33.55111,-101.8462549,0.0,0,ChIJKYDNHR1t_oYRT2d5JJaySdI,56323,3
"33.5779, -101.8552",Nissan Charging Station,33.5352668,-101.9579223,0.0,0,ChIJTQLnL3Nz_oYR8UMvVsc543k,246,3
"33.5779, -101.8552",ChargePoint Charging Station,33.531889,-101.912605,4.0,2,ChIJmWreV_Vy_oYR9MJoPyzVl08,36733,2
"33.5779, -101.8552",7-Eleven Charging Station,33.5930881,-101.8783674,0.0,0,ChIJJ2I7KKUS_oYRniefgugjja0,53728,2
"33.5779, -101.8552",ChargePoint Charging Station,33.593088,-101.878367,1.0,1,ChIJ22M7KKUS_oYRgqiqSEOpW8E,53728,1
"33.5779, -101.8552",Golden Spread,33.5320396,-101.9132722,1.0,1,ChIJ-fcz_19y_oYR3hdsPZix7Oo,36733,1
"42.5329, -83.7802",ChargePoint Charging Station,42.549968,-83.788865,1.8,5,ChIJWf-9smhFI4gR0_kwskM6P9g,36805,5
"42.5329, -83.7802",EVgo Charging Station,42.5815047,-83.875117,2.3,4,ChIJ-bEM4llGI4gRTPwvjEmhA9c,49474,4
"42.5329, -83.7802",Chevrolet Charging Station,42.5156418,-83.6082638,0.0,0,ChIJNSdAHexXI4gRPIcuN1_otCo,7618,4
"42.5329, -83.7802",Blink Charging Station,42.5501893,-83.78969219999999,0.0,0,ChIJS0o4T29FI4gRgJMA_FmYK6k,36805,3
"42.5329, -83.7802",ChargeLab Charging Station,42.5125416,-83.6225245,0.0,0,ChIJmZF-u5dXI4gR0htnlcEbkyU,54374,3
"42.5329, -83.7802",Blink Charging Station,42.4563815,-83.9471803,0.0,0,ChIJP160x-41I4gRgwfpkhP81g4,57816,2
"42.5329, -83.7802",ChargePoint Charging Station,42.5915298,-83.59953300000001,5.0,2,ChIJaSh3l6NYI4gRWj13DqHkzJo,16289,2
"33.1507, -96.8236",Tesla Supercharger,33.0559387,-96.8308433,4.8,43,ChIJwzJEzsYjTIYRsnnX3MBS3PA,53140,5
"33.1507, -96.8236",ChargePoint Charging Station,33.0613375,-96.8283282,2.0,1,ChIJ67p_mFAjTIYRpCr2t7cj7EA,22758,4
"33.1507, -96.8236",EVgo Charging Station,33.2217366,-96.9370033,3.8,4,ChIJtWbTsaVzToYRoSNxDPs0mS0,49608,4
"33.1507, -96.8236",Tesla Supercharger,33.078651,-96.819634,4.5,209,ChIJH49fQrE8TIYRjhJjIPVndIM,7297,4
"33.1507, -96.8236",Tesla Supercharger,33.102625,-96.8088161,4.5,19,ChIJHTGvSxg9TIYRJSfcMwoAUJU,55908,4
"33.1507, -96.8236",Volta Charging Station,33.0984782,-96.8106952,3.3,3,ChIJ8TLuq-s8TIYRt_PLeZ_iFFA,15408,4
"33.1507, -96.8236",ChargePoint Charging Station,33.117225,-96.749544,4.3,4,ChIJSSnRIH49TIYRXM7vG7F0qxs,16735,3
"33.1507, -96.8236",Tesla Supercharger,33.1518754,-96.71716669999999,4.2,29,ChIJl988NmUXTIYR9jXa5UZc88E,53154,3
"33.1507, -96.8236",Tesla Supercharger,33.0820828,-96.85029779999999,5.0,8,ChIJIcsSCrs7TIYRQYw8ILgIHYY,56809,3
"33.1507, -96.8236",Tesla Destination Charger,33.1460174,-96.8259111,3.0,4,ChIJHf1bag48TIYRPQop6MVmXSU,10679,3
"33.1507, -96.8236",Volta Charging Station,33.0702785,-96.88441449999999,2.3,4,ChIJxffuQdM6TIYR-xUSkXAAyfQ,22029,3
"33.1507, -96.8236",Blink Charging Station,33.066225,-96.82202699999999,0.0,0,ChIJV6aBfE4jTIYRb-o0-IaenAQ,54627,2
"33.1507, -96.8236",Volta Charging Station,33.0996575,-96.7350385,3.7,3,ChIJvS18dsIXTIYRfr0CzFS9FS0,34623,2
"33.1507, -96.8236",Tesla Destination Charger,33.0885889,-96.83987549999999,4.7,3,ChIJDZgwtF47TIYRI94imhzPRjM,10678,2
"33.1507, -96.8236",Universal EV Charging Station,33.1573509,-96.832568,3.0,2,ChIJ7-wU2wA8TIYRyjyPB51AR68,58153,2
"33.1507, -96.8236",Tesla Destination Charger,33.0625384,-96.8314043,3.0,4,ChIJvdUKGlcjTIYRLNYyHQueOqI,10752,2
"33.1507, -96.8236",Volta Charging Station,33.217516,-96.82200399999999,4.0,5,ChIJ_7VXKSU_TIYRbqTzUnae4Yo,15409,1
"33.1507, -96.8236",Volta Charging Station,33.0511058,-96.8282356,5.0,1,ChIJWaJ1X2cjTIYRgSp0ran5yPI,15418,1
"33.1507, -96.8236",Blink Charging Station,33.151462,-96.86037700000001,3.0,1,ChIJUXt5X9w7TIYRT1t1yLHBxoU,6350,1
"33.1507, -96.8236",Tesla Destination Charger,33.1451642,-96.8249695,5.0,1,ChIJ4Yg0Bg48TIYRvUxuyPLqfWc,10680,1
"42.6064095, -83.1497751",EVgo Charging Station,42.643408,-83.204495,3.8,6,ChIJQZ-KesrBJIgRSQde8wVPr28,50059,5
"42.6064095, -83.1497751",ChargePoint Charging Station,42.563149,-83.146878,4.0,10,ChIJ2wkjuxXEJIgRj5uwWDxjq7g,21613,4
"42.6064095, -83.1497751",Tesla Supercharger,42.7068721,-83.2893411,4.3,85,ChIJM8ynEP6UJIgREZL7dTkBCMI,7099,4
"42.6064095, -83.1497751",EVgo Charging Station,42.5381387,-83.18280899999999,3.5,10,ChIJFxQEsWbGJIgRTKxVZ4hBP0Q,50072,4
"42.6064095, -83.1497751",Blink Charging Station,42.4832839,-83.27279709999999,0.0,0,ChIJMe0SY7i3JIgRpthxM90iwMs,63896,4
"42.6064095, -83.1497751",ChargePoint Charging Station,42.6714,-82.987073,0.0,0,ChIJTQd6d8ngJIgRMMx8wnmTvE8,52406,3
"42.6064095, -83.1497751",EVgo Charging Station,42.5115229,-83.0481408,3.8,4,ChIJc64skZHaJIgRKD9ZWonEHD0,49561,3
"42.6064095, -83.1497751",EVgo Charging Station,42.7013211,-83.296803,3.3,3,ChIJXwca77GVJIgRgpG_iOYbzZY,51818,3
"42.6064095, -83.1497751",Electric Vehicle Charging Station,42.7070032,-83.28900259999999,2.1,7,ChIJ9XvokhuVJIgRhztStjNMXHo,7099,3
"42.6064095, -83.1497751",Electric Vehicle Charging Station,42.5776998,-83.14888859999999,5.0,3,ChIJh-139MLFJIgRKpMb7yEzXgs,44683,3
"42.6064095, -83.1497751",Blink Charging Station,42.4961312,-83.2988445,0.0,0,ChIJixfs9HO3JIgRkkrLgiYYGQY,55856,2
"42.6064095, -83.1497751",Nissan Charging Station,42.5531692,-83.1751321,0.0,0,ChIJmQExrZrGJIgRwwArRKHPsb0,762,2
"42.6064095, -83.1497751",Blink Charging Station,42.5289282,-83.09122049999999,0.0,0,ChIJy6aaSiXFJIgRRTHdcSMRA3g,63419,2
"42.6064095, -83.1497751",ChargePoint Charging Station,42.5090319,-83.0487965,4.3,8,ChIJK3Lc14_aJIgRdYbEfSOG6Rw,5578,2
"42.6064095, -83.1497751",ChargePoint Charging Station,42.507497,-82.976273,5.0,1,ChIJDbdn4-vZJIgR0mF7jSnCMuo,43259,2
"42.6064095, -83.1497751",Blink Charging Station,42.6730025,-83.24551459999999,0.0,0,ChIJuRRq2a3qJIgRfxmrZNJLImk,64709,1
"42.6064095, -83.1497751",ChargePoint Charging Station,42.6335364,-83.2211512,4.0,4,ChIJq6qD2FrAJIgRJjhiysfmZvA,501,1
"42.6064095, -83.1497751",ChargePoint Charging Station,42.4882165,-83.146078,5.0,1,ChIJ4yWnKkLPJIgRcYWQbdKMO50,6755,1
"42.6064095, -83.1497751",Blink Charging Station,42.51029,-83.2818829,0.0,0,ChIJO15-EIi3JIgRfq2n7SOkq2o,43604,1
"47.606209, -122.332069",EVgo Charging Station,47.6115829,-122.3211468,0.0,0,ChIJQ1YEaMlqkFQRgax97Afdxys,49826,5
"47.606209, -122.332069",ChargePoint Charging Station,47.59736059999999,-122.3304557,5.0,2,ChIJ48EdUKNqkFQRAZQhRHPHCUE,6693,4
"47.606209, -122.332069",Shell Recharge Charging Station,47.6055988,-122.3389003,0.0,0,ChIJMSE-5bFqkFQR0dTpP-PQ208,62576,4
"47.606209, -122.332069",Blink Charging Station,47.5974244,-122.3347174,0.0,0,ChIJVVVFY6RqkFQRwIUWG3M6bPI,37919,4
"47.606209, -122.332069",EVgo Charging Station,47.613346,-122.3218193,2.0,6,ChIJdxMKjMtqkFQRCmoeOmq7czk,35889,4
"47.606209, -122.332069",ChargePoint Charging Station,47.615566,-122.3229137,1.0,2,ChIJUSmgosxqkFQRfqUQtFieOmg,37518,4
"47.606209, -122.332069",Blink Charging Station,47.615286,-122.333339,0.0,0,ChIJkb0TnkoVkFQRLgQINp3tR2Y,53304,3
"47.606209, -122.332069",ChargePoint Charging Station,47.6155807,-122.3388755,0.0,0,ChIJZ05JqUsVkFQR2IFaVn3oceM,36849,3
"47.606209, -122.332069",ChargePoint Charging Station,47.60801679999999,-122.3352727,0.0,0,ChIJiWZ75rNqkFQRCNHxoreqdwc,4837,3
"47.606209, -122.332069",ChargePoint Charging Station,47.602553,-122.332883,0.0,0,ChIJC_A2nLpqkFQRCIzM1znqqMI,37979,3
"47.606209, -122.332069",ChargePoint Charging Station,47.6168989,-122.3341875,0.0,0,ChIJI_nBkTUVkFQRGiHfBs8iT6M,13378,3
"47.606209, -122.332069",ChargePoint Charging Station,47.6167124,-122.33891,5.0,1,ChIJK_w-LkoVkFQR0se8x2EHAc8,36880,2
"47.606209, -122.332069",ChargePoint Charging Station,47.6095008,-122.326463,3.0,1,ChIJByhcG7ZqkFQREv4tNBL2bQo,3756,2
"47.606209, -122.332069",ChargePoint Charging Station,47.5990001,-122.3308043,0.0,0,ChIJAXhQSbtqkFQRmXfYt9CQzK8,2060,2
"47.606209, -122.332069",ChargePoint Charging Station,47.613923,-122.3416299,0.0,0,ChIJ-687fEwVkFQRYBkh48JxNJo,63752,2
"47.606209, -122.332069",ChargePoint Charging Station,47.6087224,-122.3358616,0.0,0,ChIJ7_ljk7NqkFQRb8wxyp1vzJk,4837,2
"47.606209, -122.332069",ChargePoint Charging Station,47.6121517,-122.3452835,5.0,1,ChIJ874aDE0VkFQRGKEHTm_BPHs,16852,1
"47.606209, -122.332069",ChargePoint Charging Station,47.60625109999999,-122.3351787,0.0,0,ChIJq30Mc7FqkFQRAaKb2g5Eb1s,39810,1
"47.606209, -122.332069",ChargePoint Charging Station,47.6030033,-122.3277247,0.0,0,ChIJA2x_H7pqkFQRs0z2y2ZZ2DQ,46569,1
"47.606209, -122.332069",ChargePoint Charging Station,47.60948699999999,-122.342908,4.5,2,ChIJBb-wvrJqkFQRnJMZ31JrS2o,48258,1
"42.722619, -84.481354",Tesla Supercharger,42.7665124,-84.5146632,4.5,80,ChIJA77ufoTpIogRwKZ2JLObj18,7105,5
"42.722619, -84.481354",ChargePoint Charging Station,42.7625564,-84.49874330000002,4.2,6,ChIJsZ969BLpIogRAvNC6VhLUWI,44374,4
"42.722619, -84.481354",Tesla Supercharger,42.66733199999999,-84.5401706,4.0,20,ChIJ45RWXRTBIogRMtc7MZsbBL4,53138,4
"42.722619, -84.481354",Blink Charging Station,42.7303064,-84.5674449,5.0,1,ChIJyZ8udizAIogRxJWauKLX9lg,59183,4
"42.722619, -84.481354",ChargePoint Charging Station,42.642233,-84.521328,5.0,5,ChIJ9X1ymh3EIogR845v7oS2iNY,37626,4
"42.722619, -84.481354",Blink Charging Station,42.6833639,-84.43014869999999,0.0,0,ChIJ12jn39DcIogRspFlctE-r6Y,54005,4
"42.722619, -84.481354",ChargePoint Charging Station,42.739739,-84.529246,5.0,1,ChIJx6eIRgTqIogR4caiirmRg90,38239,3
"42.722619, -84.481354",Blink Charging Station,42.7777847,-84.398175,5.0,1,ChIJG2JsWljmIogRPoF63104nOY,40944,3
"42.722619, -84.481354",ChargePoint Charging Station,42.7325299,-84.555533,3.0,1,ChIJ4XHcpdfBIogREemnyLJH-kU,38788,3
"42.722619, -84.481354",ChargePoint Charging Station,42.7210251,-84.4814674,4.5,2,ChIJqw_EtWLCIogRainSYs00OPA,11462,3
"42.722619, -84.481354",ChargePoint Charging Station,42.750248,-84.56008,5.0,1,ChIJHT9RQmHqIogREIL9Vvb6fP0,15516,2
"42.722619, -84.481354",ChargePoint Charging Station,42.726551,-84.4839935,3.7,3,ChIJ5eTlnn7CIogRe-bxY5McuGs,6423,2
"42.722619, -84.481354",Shell Recharge Charging Station,42.7332633,-84.54428229999999,0.0,0,ChIJwSpo7N_BIogRdsDYaomApBo,34053,2
"42.722619, -84.481354",ChargePoint Charging Station,42.6824,-84.44881,0.0,0,ChIJ7_BxYiXDIogResO3SBsBtYQ,35026,2
"42.722619, -84.481354",ChargePoint Charging Station,42.740336,-84.6531531,4.5,2,ChIJMdxTTIeVIogRtA9p8sy1vjU,5318,2
"42.722619, -84.481354",ChargePoint Charging Station,42.7294892,-84.4863562,0.0,0,ChIJKUws23jCIogRmkI5Ye2YrEI,7668,1
"42.722619, -84.481354",ChargePoint Charging Station,42.7229446,-84.4667238,5.0,1,ChIJ544MU5rCIogRA4DH10MnnY4,11464,1
"42.722619, -84.481354",ChargePoint Charging Station,42.72403329999999,-84.4699558,0.0,0,ChIJaW-4V5vCIogRfANC8ovBsaw,11463,1
"42.722619, -84.481354",Chevrolet Charging Station,42.71916119999999,-84.41220820000001,0.0,0,ChIJyVkkC2bdIogRURpOe9jmt4c,2201,1
